94.327782	99.135002	
94.327782	99.135002	
94.596939	101.940735	
94.766609	38.577213	
94.821655	90.633980	
94.821655	90.633980	
95.973656	59.694454	
96.068092	45.416130	
96.068092	45.416130	
96.160347	86.472595	
96.160347	86.472595	
96.590492	45.498535	
96.632210	92.806747	
97.061005	108.551888	
97.061005	108.551888	
97.124214	88.107620	
97.327065	96.063751	
98.039482	138.597244	
98.641273	37.742607	
99.232079	98.929787	
99.316673	40.354671	
99.898201	84.806442	
99.898201	84.806442	
100.166245	87.490219	
100.498016	106.944969	
101.214828	94.661346	
101.214828	94.661346	
101.214828	94.661346	
102.836586	121.891449	
103.520309	114.068291	
103.941849	90.182823	
103.941849	90.182823	
104.825752	98.461349	
105.425606	95.022217	
105.798149	136.481598	
105.798149	136.481598	
106.361862	109.082031	
107.643387	103.422707	
108.050705	92.905548	
108.225037	54.069481	
110.018684	88.763618	
110.018684	88.763618	
110.362488	97.212669	
111.043594	82.015984	
112.311295	38.634483	
112.401039	105.156273	
112.823120	122.969666	
113.357948	90.378120	
113.357948	90.378120	
114.730713	64.983559	
114.872002	40.523079	
114.872002	40.523079	
114.999825	43.742416	
114.999825	43.742416	
115.167076	43.783756	
116.633148	91.477203	
116.633148	91.477203	
116.633148	91.477203	
117.433861	87.561020	
117.433861	87.561020	
117.678062	123.190651	
117.914001	102.897499	
117.950790	83.345634	
118.517647	126.561646	
118.517647	126.561646	
120.986649	132.129745	
121.062141	37.655773	
122.465240	99.746948	
122.752045	24.990635	
123.079292	84.849236	
123.079292	84.849236	
124.598282	75.383507	
125.424675	82.005356	
125.424675	82.005356	
126.773056	137.139877	
127.516090	90.034386	
127.516090	90.034386	
128.229584	97.722809	
131.500488	95.407295	
131.500488	95.407295	
132.395401	133.079620	
132.395401	133.079620	
133.637192	93.849037	
133.637192	93.849037	
133.839157	153.316681	
133.982239	81.016937	
134.248154	150.312653	
135.997589	87.035072	
136.919708	95.483780	
137.966385	152.578354	
138.143219	76.558640	
138.143219	76.558640	
139.181900	149.509293	
139.666122	98.178711	
139.900726	69.695557	
142.649307	122.993370	
142.649307	122.993370	
143.261322	94.684090	
143.261322	94.684090	
143.477356	89.178856	
145.749817	79.543068	
146.116516	148.427353	
146.201874	151.111145	
147.027374	71.621277	
147.996750	99.492645	
147.996750	99.492645	
148.604218	150.561340	
148.829559	93.818497	
150.657349	120.536469	
150.657349	120.536469	
150.798325	98.368507	
150.798325	98.368507	
151.391357	93.983231	
151.391357	93.983231	
152.013474	81.283981	
152.013474	81.283981	
153.935577	77.435974	
153.935577	77.435974	
154.957458	146.065109	
154.994110	103.841087	
155.832916	84.150620	
155.832916	84.150620	
157.909531	48.815445	
158.605835	100.443504	
158.788574	105.156502	
158.860886	43.356888	
159.901535	49.451580	
160.966553	94.478561	
161.810379	123.416145	
163.025406	42.924023	
163.295670	74.153328	
163.711182	143.265213	
164.626526	46.374001	
164.626526	46.374001	
165.426575	61.274761	
165.621948	87.695152	
166.311905	142.413040	
167.741104	24.091345	
168.217545	82.894363	
168.897369	96.966125	
168.959595	36.136166	
169.608032	102.461502	
169.608032	102.461502	
169.897949	140.838287	
169.964890	78.770477	
171.492172	97.405479	
171.492172	97.405479	
172.141403	89.394348	
173.285095	109.187897	
174.498444	116.982857	
174.977081	105.624046	
175.894043	88.660965	
175.894043	88.660965	
175.894043	88.660965	
176.364090	50.777447	
176.598862	100.263451	
176.598862	100.263451	
177.456116	98.257935	
177.456116	98.257935	
177.456116	98.257935	
178.061295	70.201790	
179.108627	94.883301	
179.192596	104.886772	
179.192596	104.886772	
179.691666	136.033493	
180.312149	49.097809	
180.312149	49.097809	
180.497711	145.580093	
180.544464	52.619404	
180.544464	52.619404	
180.816544	72.134392	
182.967697	43.914806	
183.077545	133.966599	
183.405197	69.702522	
183.405197	69.702522	
183.616348	139.288361	
183.825241	57.101963	
183.916687	136.571213	
183.928558	102.159622	
183.928558	102.159622	
184.202286	79.796402	
184.400253	121.408829	
184.400253	121.408829	
184.815659	78.473824	
184.815659	78.473824	
185.809235	126.307152	
186.107635	137.368195	
186.772186	139.412460	
187.048447	131.595337	
187.884247	57.117085	
187.938614	39.899006	
188.319351	36.206615	
190.989822	106.285316	
191.031128	66.063263	
191.031128	66.063263	
191.615479	100.759293	
191.615479	100.759293	
191.878418	88.243004	
192.230850	45.707207	
193.934036	82.606049	
193.934036	82.606049	
194.112457	126.477211	
194.873840	61.206364	
195.300186	54.258934	
195.757004	41.554722	
196.179413	138.998657	
196.179413	138.998657	
197.647034	104.894295	
198.076996	100.694237	
198.076996	100.694237	
198.470200	126.711052	
198.516251	146.313675	
199.154205	121.425133	
199.154205	121.425133	
199.308380	65.059242	
199.308380	65.059242	
199.393799	48.082115	
199.393799	48.082115	
200.132568	76.115311	
200.132568	76.115311	
201.451355	123.267372	
201.645767	102.418343	
201.645767	102.418343	
202.548874	105.819878	
203.578217	75.810532	
203.836639	81.462746	
204.073608	61.172718	
204.333557	119.921761	
204.491241	94.486565	
205.291824	52.995152	
206.015137	77.477364	
206.506546	73.644585	
209.783737	73.113541	
210.375153	83.990845	
210.375153	83.990845	
220.795166	73.634560	
13.023194	85.828125	
25.940424	115.080139	
25.940424	115.080139	
26.430798	68.541496	
26.430798	68.541496	
26.671307	56.214005	
27.959921	121.655861	
28.536022	114.243477	
30.572634	132.185883	
33.462788	53.419750	
35.702873	84.147827	
41.828743	96.924774	
41.828743	96.924774	
41.839401	108.085953	
41.839401	108.085953	
43.441669	101.652161	
43.441669	101.652161	
43.661789	46.113617	
43.663925	141.220428	
43.695202	78.725380	
45.839230	105.162453	
47.484112	40.807934	
47.628574	86.946838	
48.013077	78.054878	
48.013077	78.054878	
48.545578	62.150635	
49.472961	72.602577	
50.476254	41.223797	
52.104668	42.102947	
52.137104	74.708412	
52.851414	43.372486	
56.809841	72.819260	
58.258095	72.167252	
58.848137	49.466969	
59.793728	60.969654	
61.240318	81.858673	
62.867447	72.539040	
62.879097	109.853485	
63.743565	102.978836	
64.454880	57.039841	
64.454880	57.039841	
65.967636	68.336723	
70.141846	104.651543	
70.442909	29.286728	
70.774254	100.832161	
71.361626	110.257782	
71.895447	26.801903	
73.424789	89.970596	
73.476288	92.405342	
73.476288	92.405342	
73.566246	88.587677	
73.566246	88.587677	
73.681625	69.974426	
77.285431	100.384064	
77.285431	100.384064	
78.238159	116.786156	
79.779480	104.526779	
80.369293	85.949074	
80.849991	50.337914	
80.849991	50.337914	
81.586655	90.073112	
81.999557	154.600830	
82.469627	84.114769	
82.469627	84.114769	
82.469627	84.114769	
82.733078	103.580276	
82.887909	96.423279	
83.406639	92.761955	
83.406639	92.761955	
83.863693	56.282906	
84.480164	152.287125	
85.936432	82.212967	
86.155266	155.449844	
86.817444	58.979492	
86.817444	58.979492	
87.032272	53.577740	
87.136719	65.423828	
87.339088	102.051109	
87.339088	102.051109	
87.965958	47.360439	
87.965958	47.360439	
88.996506	38.920311	
89.072952	87.400253	
89.072952	87.400253	
89.830292	74.037956	
90.089348	61.729195	
90.421333	60.495449	
90.421333	60.495449	
90.716797	129.648712	
90.857574	22.982124	
91.490585	25.506744	
91.646225	31.383913	
92.089447	137.826309	
92.350754	42.857101	
93.174171	36.520969	
93.211174	108.413826	
94.327782	99.135002	
94.327782	99.135002	
94.596939	101.940735	
94.766609	38.577213	
94.821655	90.633980	
94.821655	90.633980	
95.973656	59.694454	
96.068092	45.416130	
96.068092	45.416130	
96.160347	86.472595	
96.160347	86.472595	
96.590492	45.498535	
96.632210	92.806747	
97.061005	108.551888	
97.061005	108.551888	
97.124214	88.107620	
97.327065	96.063751	
98.039482	138.597244	
98.641273	37.742607	
99.232079	98.929787	
99.316673	40.354671	
99.898201	84.806442	
99.898201	84.806442	
100.166245	87.490219	
100.498016	106.944969	
101.214828	94.661346	
101.214828	94.661346	
101.214828	94.661346	
102.836586	121.891449	
103.520309	114.068291	
103.941849	90.182823	
103.941849	90.182823	
104.825752	98.461349	
105.425606	95.022217	
105.798149	136.481598	
105.798149	136.481598	
106.361862	109.082031	
107.643387	103.422707	
108.050705	92.905548	
108.225037	54.069481	
110.018684	88.763618	
110.018684	88.763618	
110.362488	97.212669	
111.043594	82.015984	
112.311295	38.634483	
112.401039	105.156273	
112.823120	122.969666	
113.357948	90.378120	
113.357948	90.378120	
114.730713	64.983559	
114.872002	40.523079	
114.872002	40.523079	
114.999825	43.742416	
114.999825	43.742416	
115.167076	43.783756	
116.633148	91.477203	
116.633148	91.477203	
116.633148	91.477203	
117.433861	87.561020	
117.433861	87.561020	
117.678062	123.190651	
117.914001	102.897499	
117.950790	83.345634	
118.517647	126.561646	
118.517647	126.561646	
120.986649	132.129745	
121.062141	37.655773	
122.465240	99.746948	
122.752045	24.990635	
123.079292	84.849236	
123.079292	84.849236	
124.598282	75.383507	
125.424675	82.005356	
125.424675	82.005356	
126.773056	137.139877	
127.516090	90.034386	
127.516090	90.034386	
128.229584	97.722809	
131.500488	95.407295	
131.500488	95.407295	
132.395401	133.079620	
132.395401	133.079620	
133.637192	93.849037	
133.637192	93.849037	
133.839157	153.316681	
133.982239	81.016937	
134.248154	150.312653	
135.997589	87.035072	
136.919708	95.483780	
137.966385	152.578354	
138.143219	76.558640	
138.143219	76.558640	
139.181900	149.509293	
139.666122	98.178711	
139.900726	69.695557	
142.649307	122.993370	
142.649307	122.993370	
143.261322	94.684090	
143.261322	94.684090	
143.477356	89.178856	
145.749817	79.543068	
146.116516	148.427353	
146.201874	151.111145	
147.027374	71.621277	
147.996750	99.492645	
147.996750	99.492645	
148.604218	150.561340	
148.829559	93.818497	
150.657349	120.536469	
150.657349	120.536469	
150.798325	98.368507	
150.798325	98.368507	
151.391357	93.983231	
151.391357	93.983231	
152.013474	81.283981	
152.013474	81.283981	
153.935577	77.435974	
153.935577	77.435974	
154.957458	146.065109	
154.994110	103.841087	
155.832916	84.150620	
155.832916	84.150620	
157.909531	48.815445	
158.605835	100.443504	
158.788574	105.156502	
158.860886	43.356888	
159.901535	49.451580	
160.966553	94.478561	
161.810379	123.416145	
163.025406	42.924023	
163.295670	74.153328	
163.711182	143.265213	
164.626526	46.374001	
164.626526	46.374001	
165.426575	61.274761	
165.621948	87.695152	
166.311905	142.413040	
167.741104	24.091345	
168.217545	82.894363	
168.897369	96.966125	
168.959595	36.136166	
169.608032	102.461502	
169.608032	102.461502	
169.897949	140.838287	
169.964890	78.770477	
171.492172	97.405479	
171.492172	97.405479	
172.141403	89.394348	
173.285095	109.187897	
174.498444	116.982857	
174.977081	105.624046	
175.894043	88.660965	
175.894043	88.660965	
175.894043	88.660965	
176.364090	50.777447	
176.598862	100.263451	
176.598862	100.263451	
177.456116	98.257935	
177.456116	98.257935	
177.456116	98.257935	
178.061295	70.201790	
179.108627	94.883301	
179.192596	104.886772	
179.192596	104.886772	
179.691666	136.033493	
180.312149	49.097809	
180.312149	49.097809	
180.497711	145.580093	
180.544464	52.619404	
180.544464	52.619404	
180.816544	72.134392	
182.967697	43.914806	
183.077545	133.966599	
183.405197	69.702522	
183.405197	69.702522	
183.616348	139.288361	
183.825241	57.101963	
183.916687	136.571213	
183.928558	102.159622	
183.928558	102.159622	
184.202286	79.796402	
184.400253	121.408829	
184.400253	121.408829	
184.815659	78.473824	
184.815659	78.473824	
185.809235	126.307152	
186.107635	137.368195	
186.772186	139.412460	
187.048447	131.595337	
187.884247	57.117085	
187.938614	39.899006	
188.319351	36.206615	
190.989822	106.285316	
191.031128	66.063263	
191.031128	66.063263	
191.615479	100.759293	
191.615479	100.759293	
191.878418	88.243004	
192.230850	45.707207	
193.934036	82.606049	
193.934036	82.606049	
194.112457	126.477211	
194.873840	61.206364	
195.300186	54.258934	
195.757004	41.554722	
196.179413	138.998657	
196.179413	138.998657	
197.647034	104.894295	
198.076996	100.694237	
198.076996	100.694237	
198.470200	126.711052	
198.516251	146.313675	
199.154205	121.425133	
199.154205	121.425133	
199.308380	65.059242	
199.308380	65.059242	
199.393799	48.082115	
199.393799	48.082115	
200.132568	76.115311	
200.132568	76.115311	
201.451355	123.267372	
201.645767	102.418343	
201.645767	102.418343	
202.548874	105.819878	
203.578217	75.810532	
203.836639	81.462746	
204.073608	61.172718	
204.333557	119.921761	
204.491241	94.486565	
205.291824	52.995152	
206.015137	77.477364	
206.506546	73.644585	
209.783737	73.113541	
210.375153	83.990845	
210.375153	83.990845	
220.795166	73.634560	
